block,raintreat,comp,brc,datetime,temp
8,W,B,8WB,03-18-2025 11:21:31,13.296
10,C,A,10CA,03-18-2025 11:21:31,12.824
10,D,B,10DB,03-18-2025 11:21:31,13.94
10,W,B,10WB,03-18-2025 11:21:31,14.24
11,AMB,,DSWS,03-18-2025 11:21:31,10.165
12,AMB,,USWS,03-18-2025 11:21:31,10.637
1,C,A,1CA,03-18-2025 11:51:32,15.055
1,D,B,1DB,03-18-2025 11:51:32,11.409
1,W,B,1WB,03-18-2025 11:51:32,11.838
2,C,B,2CB,03-18-2025 11:51:32,14.069
2,D,B,2DB,03-18-2025 11:51:32,13.082
2,W,A,2WA,03-18-2025 11:51:32,11.323
4,C,B,4CB,03-18-2025 11:51:32,13.382
4,D,A,4DA,03-18-2025 11:51:32,14.626
4,W,B,4WB,03-18-2025 11:51:32,12.267
6,C,B,6CB,03-18-2025 11:51:32,13.94
6,D,B,6DB,03-18-2025 11:51:32,13.296
6,W,A,6WA,03-18-2025 11:51:32,13.768
8,C,A,8CA,03-18-2025 11:51:32,14.154
8,D,A,8DA,03-18-2025 11:51:32,14.154
8,W,B,8WB,03-18-2025 11:51:32,13.554
10,C,A,10CA,03-18-2025 11:51:32,13.125
10,D,B,10DB,03-18-2025 11:51:32,13.168
10,W,B,10WB,03-18-2025 11:51:32,13.296
11,AMB,,DSWS,03-18-2025 11:51:32,10.679
12,AMB,,USWS,03-18-2025 11:51:32,12.095
1,C,A,1CA,03-18-2025 12:21:33,15.57
1,D,B,1DB,03-18-2025 12:21:33,14.412
1,W,B,1WB,03-18-2025 12:21:33,15.184
2,C,B,2CB,03-18-2025 12:21:33,16.342
2,D,B,2DB,03-18-2025 12:21:33,16.042
2,W,A,2WA,03-18-2025 12:21:33,14.669
4,C,B,4CB,03-18-2025 12:21:33,16.685
4,D,A,4DA,03-18-2025 12:21:33,17.758
4,W,B,4WB,03-18-2025 12:21:33,13.468
6,C,B,6CB,03-18-2025 12:21:33,15.57
6,D,B,6DB,03-18-2025 12:21:33,16.685
6,W,A,6WA,03-18-2025 12:21:33,16.814
8,C,A,8CA,03-18-2025 12:21:33,16.685
8,D,A,8DA,03-18-2025 12:21:33,17.715
8,W,B,8WB,03-18-2025 12:21:33,15.913
10,C,A,10CA,03-18-2025 12:21:33,14.841
10,D,B,10DB,03-18-2025 12:21:33,16.299
10,W,B,10WB,03-18-2025 12:21:33,16.128
11,AMB,,DSWS,03-18-2025 12:21:33,13.382
12,AMB,,USWS,03-18-2025 12:21:33,14.283
1,C,A,1CA,03-18-2025 12:51:34,16.471
1,D,B,1DB,03-18-2025 12:51:34,15.742
1,W,B,1WB,03-18-2025 12:51:34,16.857
2,C,B,2CB,03-18-2025 12:51:34,16.128
2,D,B,2DB,03-18-2025 12:51:34,16.643
2,W,A,2WA,03-18-2025 12:51:34,16.471
4,C,B,4CB,03-18-2025 12:51:34,17.372
4,D,A,4DA,03-18-2025 12:51:34,18.745
4,W,B,4WB,03-18-2025 12:51:34,14.755
6,C,B,6CB,03-18-2025 12:51:34,15.699
6,D,B,6DB,03-18-2025 12:51:34,16.6
6,W,A,6WA,03-18-2025 12:51:34,16.728
8,C,A,8CA,03-18-2025 12:51:34,14.498
8,D,A,8DA,03-18-2025 12:51:34,15.313
8,W,B,8WB,03-18-2025 12:51:34,16.256
10,C,A,10CA,03-18-2025 12:51:34,16.814
10,D,B,10DB,03-18-2025 12:51:34,15.098
10,W,B,10WB,03-18-2025 12:51:34,16.256
11,AMB,,DSWS,03-18-2025 12:51:34,14.841
12,AMB,,USWS,03-18-2025 12:51:34,15.441
1,C,A,1CA,03-18-2025 13:21:35,20.246
1,D,B,1DB,03-18-2025 13:21:35,15.87
1,W,B,1WB,03-18-2025 13:21:35,16.728
2,C,B,2CB,03-18-2025 13:21:35,19.045
2,D,B,2DB,03-18-2025 13:21:35,18.83
2,W,A,2WA,03-18-2025 13:21:35,17.415
4,C,B,4CB,03-18-2025 13:21:35,18.444
4,D,A,4DA,03-18-2025 13:21:35,18.788
4,W,B,4WB,03-18-2025 13:21:35,17.543
6,C,B,6CB,03-18-2025 13:21:35,16.943
6,D,B,6DB,03-18-2025 13:21:35,16.814
6,W,A,6WA,03-18-2025 13:21:35,17.286
8,C,A,8CA,03-18-2025 13:21:35,15.57
8,D,A,8DA,03-18-2025 13:21:35,15.055
8,W,B,8WB,03-18-2025 13:21:35,14.498
10,C,A,10CA,03-18-2025 13:21:35,17.2
10,D,B,10DB,03-18-2025 13:21:35,14.669
10,W,B,10WB,03-18-2025 13:21:35,15.184
11,AMB,,DSWS,03-18-2025 13:21:35,15.484
12,AMB,,USWS,03-18-2025 13:21:35,16.214
1,C,A,1CA,03-18-2025 13:51:36,19.045
1,D,B,1DB,03-18-2025 13:51:36,15.441
1,W,B,1WB,03-18-2025 13:51:36,16.428
2,C,B,2CB,03-18-2025 13:51:36,17.844
2,D,B,2DB,03-18-2025 13:51:36,15.913
2,W,A,2WA,03-18-2025 13:51:36,16.6
4,C,B,4CB,03-18-2025 13:51:36,17.329
4,D,A,4DA,03-18-2025 13:51:36,18.616
4,W,B,4WB,03-18-2025 13:51:36,17.586
6,C,B,6CB,03-18-2025 13:51:36,16.6
6,D,B,6DB,03-18-2025 13:51:36,17.286
6,W,A,6WA,03-18-2025 13:51:36,18.015
8,C,A,8CA,03-18-2025 13:51:36,16.514
8,D,A,8DA,03-18-2025 13:51:36,15.613
8,W,B,8WB,03-18-2025 13:51:36,15.57
10,C,A,10CA,03-18-2025 13:51:36,15.87
10,D,B,10DB,03-18-2025 13:51:36,16.042
10,W,B,10WB,03-18-2025 13:51:36,17.972
11,AMB,,DSWS,03-18-2025 13:51:36,15.57
12,AMB,,USWS,03-18-2025 13:51:36,18.015
1,C,A,1CA,03-19-2025 10:22:17,13.039
1,D,B,1DB,03-19-2025 10:22:17,12.653
1,W,B,1WB,03-19-2025 10:22:17,11.623
2,C,B,2CB,03-19-2025 10:22:17,15.098
2,D,B,2DB,03-19-2025 10:22:17,14.026
2,W,A,2WA,03-19-2025 10:22:17,13.468
4,C,B,4CB,03-19-2025 10:22:17,12.824
4,D,A,4DA,03-19-2025 10:22:17,13.425
4,W,B,4WB,03-19-2025 10:22:17,14.24
6,C,B,6CB,03-19-2025 10:22:17,12.524
6,D,B,6DB,03-19-2025 10:22:17,11.709
6,W,A,6WA,03-19-2025 10:22:17,12.095
8,C,A,8CA,03-19-2025 10:22:17,11.537
8,D,A,8DA,03-19-2025 10:22:17,11.709
8,W,B,8WB,03-19-2025 10:22:17,11.709
10,C,A,10CA,03-19-2025 10:22:17,11.838
10,D,B,10DB,03-19-2025 10:22:17,10.679
10,W,B,10WB,03-19-2025 10:22:17,10.851
11,AMB,,DSWS,03-19-2025 10:22:17,10.208
12,AMB,,USWS,03-19-2025 10:22:17,9.95
1,C,A,1CA,03-19-2025 10:52:18,13.253
1,D,B,1DB,03-19-2025 10:52:18,12.524
1,W,B,1WB,03-19-2025 10:52:18,11.409
2,C,B,2CB,03-19-2025 10:52:18,13.897
2,D,B,2DB,03-19-2025 10:52:18,14.069
2,W,A,2WA,03-19-2025 10:52:18,13.082
4,C,B,4CB,03-19-2025 10:52:18,12.009
4,D,A,4DA,03-19-2025 10:52:18,13.425
4,W,B,4WB,03-19-2025 10:52:18,13.339
6,C,B,6CB,03-19-2025 10:52:18,13.211
6,D,B,6DB,03-19-2025 10:52:18,12.224
6,W,A,6WA,03-19-2025 10:52:18,12.181
8,C,A,8CA,03-19-2025 10:52:18,12.267
8,D,A,8DA,03-19-2025 10:52:18,13.382
8,W,B,8WB,03-19-2025 10:52:18,11.795
10,C,A,10CA,03-19-2025 10:52:18,12.61
10,D,B,10DB,03-19-2025 10:52:18,11.795
10,W,B,10WB,03-19-2025 10:52:18,11.108
11,AMB,,DSWS,03-19-2025 10:52:18,10.422
12,AMB,,USWS,03-19-2025 10:52:18,10.722
1,C,A,1CA,03-19-2025 11:22:19,13.94
1,D,B,1DB,03-19-2025 11:22:19,13.897
1,W,B,1WB,03-19-2025 11:22:19,12.138
2,C,B,2CB,03-19-2025 11:22:19,14.026
2,D,B,2DB,03-19-2025 11:22:19,15.313
2,W,A,2WA,03-19-2025 11:22:19,13.468
4,C,B,4CB,03-19-2025 11:22:19,12.567
4,D,A,4DA,03-19-2025 11:22:19,14.669
4,W,B,4WB,03-19-2025 11:22:19,13.983
6,C,B,6CB,03-19-2025 11:22:19,13.511
6,D,B,6DB,03-19-2025 11:22:19,13.897
6,W,A,6WA,03-19-2025 11:22:19,13.211
8,C,A,8CA,03-19-2025 11:22:19,13.425
8,D,A,8DA,03-19-2025 11:22:19,14.369
8,W,B,8WB,03-19-2025 11:22:19,12.138
10,C,A,10CA,03-19-2025 11:22:19,12.739
10,D,B,10DB,03-19-2025 11:22:19,13.768
10,W,B,10WB,03-19-2025 11:22:19,12.31
11,AMB,,DSWS,03-19-2025 11:22:19,11.28
12,AMB,,USWS,03-19-2025 11:22:19,11.623
1,C,A,1CA,03-19-2025 11:52:20,12.395
1,D,B,1DB,03-19-2025 11:52:20,12.824
1,W,B,1WB,03-19-2025 11:52:20,11.151
2,C,B,2CB,03-19-2025 11:52:20,12.224
2,D,B,2DB,03-19-2025 11:52:20,13.211
2,W,A,2WA,03-19-2025 11:52:20,11.838
4,C,B,4CB,03-19-2025 11:52:20,11.023
4,D,A,4DA,03-19-2025 11:52:20,13.425
4,W,B,4WB,03-19-2025 11:52:20,12.138
6,C,B,6CB,03-19-2025 11:52:20,12.138
6,D,B,6DB,03-19-2025 11:52:20,12.524
6,W,A,6WA,03-19-2025 11:52:20,11.623
8,C,A,8CA,03-19-2025 11:52:20,11.666
8,D,A,8DA,03-19-2025 11:52:20,12.438
8,W,B,8WB,03-19-2025 11:52:20,10.851
10,C,A,10CA,03-19-2025 11:52:20,11.795
10,D,B,10DB,03-19-2025 11:52:20,12.653
10,W,B,10WB,03-19-2025 11:52:20,11.323
11,AMB,,DSWS,03-19-2025 11:52:20,11.023
12,AMB,,USWS,03-19-2025 11:52:20,10.465
1,C,A,1CA,03-19-2025 12:22:21,13.597
1,D,B,1DB,03-19-2025 12:22:21,11.709
1,W,B,1WB,03-19-2025 12:22:21,11.924
2,C,B,2CB,03-19-2025 12:22:21,13.64
2,D,B,2DB,03-19-2025 12:22:21,13.725
2,W,A,2WA,03-19-2025 12:22:21,13.382
4,C,B,4CB,03-19-2025 12:22:21,12.224
4,D,A,4DA,03-19-2025 12:22:21,13.94
4,W,B,4WB,03-19-2025 12:22:21,13.811
6,C,B,6CB,03-19-2025 12:22:21,13.082
6,D,B,6DB,03-19-2025 12:22:21,11.881
6,W,A,6WA,03-19-2025 12:22:21,12.524
8,C,A,8CA,03-19-2025 12:22:21,11.966
8,D,A,8DA,03-19-2025 12:22:21,11.237
8,W,B,8WB,03-19-2025 12:22:21,11.966
10,C,A,10CA,03-19-2025 12:22:21,12.696
10,D,B,10DB,03-19-2025 12:22:21,11.194
10,W,B,10WB,03-19-2025 12:22:21,11.452
11,AMB,,DSWS,03-19-2025 12:22:21,11.881
12,AMB,,USWS,03-19-2025 12:22:21,11.237
1,C,A,1CA,03-19-2025 12:52:22,13.725
1,D,B,1DB,03-19-2025 12:52:22,13.339
1,W,B,1WB,03-19-2025 12:52:22,11.924
2,C,B,2CB,03-19-2025 12:52:22,13.811
2,D,B,2DB,03-19-2025 12:52:22,14.412
2,W,A,2WA,03-19-2025 12:52:22,13.511
4,C,B,4CB,03-19-2025 12:52:22,12.052
4,D,A,4DA,03-19-2025 12:52:22,14.369
4,W,B,4WB,03-19-2025 12:52:22,13.854
6,C,B,6CB,03-19-2025 12:52:22,13.768
6,D,B,6DB,03-19-2025 12:52:22,13.382
6,W,A,6WA,03-19-2025 12:52:22,12.653
8,C,A,8CA,03-19-2025 12:52:22,13.339
8,D,A,8DA,03-19-2025 12:52:22,13.597
8,W,B,8WB,03-19-2025 12:52:22,12.353
10,C,A,10CA,03-19-2025 12:52:22,13.039
10,D,B,10DB,03-19-2025 12:52:22,13.511
10,W,B,10WB,03-19-2025 12:52:22,12.138
11,AMB,,DSWS,03-19-2025 12:52:22,11.881
12,AMB,,USWS,03-19-2025 12:52:22,11.623
1,C,A,1CA,03-19-2025 13:22:23,16.814
1,D,B,1DB,03-19-2025 13:22:23,15.055
1,W,B,1WB,03-19-2025 13:22:23,14.841
2,C,B,2CB,03-19-2025 13:22:23,17.243
2,D,B,2DB,03-19-2025 13:22:23,16.986
2,W,A,2WA,03-19-2025 13:22:23,16.085
4,C,B,4CB,03-19-2025 13:22:23,14.841
4,D,A,4DA,03-19-2025 13:22:23,16.857
4,W,B,4WB,03-19-2025 13:22:23,16.557
6,C,B,6CB,03-19-2025 13:22:23,15.956
6,D,B,6DB,03-19-2025 13:22:23,15.356
6,W,A,6WA,03-19-2025 13:22:23,15.441
8,C,A,8CA,03-19-2025 13:22:23,15.999
8,D,A,8DA,03-19-2025 13:22:23,16.299
8,W,B,8WB,03-19-2025 13:22:23,13.983
10,C,A,10CA,03-19-2025 13:22:23,16.214
10,D,B,10DB,03-19-2025 13:22:23,15.184
10,W,B,10WB,03-19-2025 13:22:23,13.897
11,AMB,,DSWS,03-19-2025 13:22:23,13.94
12,AMB,,USWS,03-19-2025 13:22:23,13.94
1,C,A,1CA,03-19-2025 13:52:24,17.372
1,D,B,1DB,03-19-2025 13:52:24,15.441
1,W,B,1WB,03-19-2025 13:52:24,14.927
2,C,B,2CB,03-19-2025 13:52:24,17.758
2,D,B,2DB,03-19-2025 13:52:24,17.072
2,W,A,2WA,03-19-2025 13:52:24,16.128
4,C,B,4CB,03-19-2025 13:52:24,15.398
4,D,A,4DA,03-19-2025 13:52:24,18.444
4,W,B,4WB,03-19-2025 13:52:24,16.9
6,C,B,6CB,03-19-2025 13:52:24,17.114
6,D,B,6DB,03-19-2025 13:52:24,16.256
6,W,A,6WA,03-19-2025 13:52:24,16.085
8,C,A,8CA,03-19-2025 13:52:24,16.6
8,D,A,8DA,03-19-2025 13:52:24,16.128
8,W,B,8WB,03-19-2025 13:52:24,14.755
10,C,A,10CA,03-19-2025 13:52:24,16.9
10,D,B,10DB,03-19-2025 13:52:24,14.884
10,W,B,10WB,03-19-2025 13:52:24,15.012
11,AMB,,DSWS,03-19-2025 13:52:24,15.098
12,AMB,,USWS,03-19-2025 13:52:24,14.755
1,C,A,1CA,03-20-2025 10:23:05,12.224
1,D,B,1DB,03-20-2025 10:23:05,12.009
1,W,B,1WB,03-20-2025 10:23:05,12.052
2,C,B,2CB,03-20-2025 10:23:05,12.31
2,D,B,2DB,03-20-2025 10:23:05,12.996
2,W,A,2WA,03-20-2025 10:23:05,12.91
4,C,B,4CB,03-20-2025 10:23:05,13.125
4,D,A,4DA,03-20-2025 10:23:05,13.039
4,W,B,4WB,03-20-2025 10:23:05,12.481
6,C,B,6CB,03-20-2025 10:23:05,11.366
6,D,B,6DB,03-20-2025 10:23:05,11.881
6,W,A,6WA,03-20-2025 10:23:05,11.666
8,C,A,8CA,03-20-2025 10:23:05,11.194
8,D,A,8DA,03-20-2025 10:23:05,11.623
8,W,B,8WB,03-20-2025 10:23:05,11.151
10,C,A,10CA,03-20-2025 10:23:05,10.851
10,D,B,10DB,03-20-2025 10:23:05,10.98
10,W,B,10WB,03-20-2025 10:23:05,11.28
11,AMB,,DSWS,03-20-2025 10:23:05,9.607
12,AMB,,USWS,03-20-2025 10:23:05,10.594
1,C,A,1CA,03-20-2025 10:53:06,13.425
1,D,B,1DB,03-20-2025 10:53:06,10.937
1,W,B,1WB,03-20-2025 10:53:06,11.023
2,C,B,2CB,03-20-2025 10:53:06,13.425
2,D,B,2DB,03-20-2025 10:53:06,12.353
2,W,A,2WA,03-20-2025 10:53:06,13.425
4,C,B,4CB,03-20-2025 10:53:06,12.438
4,D,A,4DA,03-20-2025 10:53:06,13.296
4,W,B,4WB,03-20-2025 10:53:06,13.554
6,C,B,6CB,03-20-2025 10:53:06,12.31
6,D,B,6DB,03-20-2025 10:53:06,11.495
6,W,A,6WA,03-20-2025 10:53:06,11.237
8,C,A,8CA,03-20-2025 10:53:06,10.765
8,D,A,8DA,03-20-2025 10:53:06,10.208
8,W,B,8WB,03-20-2025 10:53:06,11.151
10,C,A,10CA,03-20-2025 10:53:06,11.495
10,D,B,10DB,03-20-2025 10:53:06,10.208
10,W,B,10WB,03-20-2025 10:53:06,10.679
11,AMB,,DSWS,03-20-2025 10:53:06,10.379
12,AMB,,USWS,03-20-2025 10:53:06,10.165
1,C,A,1CA,03-20-2025 11:23:07,15.356
1,D,B,1DB,03-20-2025 11:23:07,13.339
1,W,B,1WB,03-20-2025 11:23:07,12.696
2,C,B,2CB,03-20-2025 11:23:07,15.999
2,D,B,2DB,03-20-2025 11:23:07,15.827
2,W,A,2WA,03-20-2025 11:23:07,13.897
4,C,B,4CB,03-20-2025 11:23:07,14.069
4,D,A,4DA,03-20-2025 11:23:07,15.313
4,W,B,4WB,03-20-2025 11:23:07,14.154
6,C,B,6CB,03-20-2025 11:23:07,13.811
6,D,B,6DB,03-20-2025 11:23:07,14.026
6,W,A,6WA,03-20-2025 11:23:07,13.768
8,C,A,8CA,03-20-2025 11:23:07,12.567
8,D,A,8DA,03-20-2025 11:23:07,14.669
8,W,B,8WB,03-20-2025 11:23:07,12.395
10,C,A,10CA,03-20-2025 11:23:07,13.253
10,D,B,10DB,03-20-2025 11:23:07,14.412
10,W,B,10WB,03-20-2025 11:23:07,12.61
11,AMB,,DSWS,03-20-2025 11:23:07,10.551
12,AMB,,USWS,03-20-2025 11:23:07,10.293
1,C,A,1CA,03-20-2025 11:53:08,21.834
1,D,B,1DB,03-20-2025 11:53:08,16.557
1,W,B,1WB,03-20-2025 11:53:08,14.884
2,C,B,2CB,03-20-2025 11:53:08,18.573
2,D,B,2DB,03-20-2025 11:53:08,19.002
2,W,A,2WA,03-20-2025 11:53:08,16.171
4,C,B,4CB,03-20-2025 11:53:08,15.313
4,D,A,4DA,03-20-2025 11:53:08,18.316
4,W,B,4WB,03-20-2025 11:53:08,15.999
6,C,B,6CB,03-20-2025 11:53:08,15.613
6,D,B,6DB,03-20-2025 11:53:08,16.685
6,W,A,6WA,03-20-2025 11:53:08,15.656
8,C,A,8CA,03-20-2025 11:53:08,15.484
8,D,A,8DA,03-20-2025 11:53:08,16.857
8,W,B,8WB,03-20-2025 11:53:08,13.64
10,C,A,10CA,03-20-2025 11:53:08,14.326
10,D,B,10DB,03-20-2025 11:53:08,16.085
10,W,B,10WB,03-20-2025 11:53:08,14.369
11,AMB,,DSWS,03-20-2025 11:53:08,12.009
12,AMB,,USWS,03-20-2025 11:53:08,13.811
1,C,A,1CA,03-20-2025 12:23:09,19.431
1,D,B,1DB,03-20-2025 12:23:09,15.656
1,W,B,1WB,03-20-2025 12:23:09,15.785
2,C,B,2CB,03-20-2025 12:23:09,17.072
2,D,B,2DB,03-20-2025 12:23:09,17.458
2,W,A,2WA,03-20-2025 12:23:09,15.356
4,C,B,4CB,03-20-2025 12:23:09,16.342
4,D,A,4DA,03-20-2025 12:23:09,21.19
4,W,B,4WB,03-20-2025 12:23:09,15.57
6,C,B,6CB,03-20-2025 12:23:09,18.573
6,D,B,6DB,03-20-2025 12:23:09,19.774
6,W,A,6WA,03-20-2025 12:23:09,17.286
8,C,A,8CA,03-20-2025 12:23:09,18.187
8,D,A,8DA,03-20-2025 12:23:09,16.771
8,W,B,8WB,03-20-2025 12:23:09,14.626
10,C,A,10CA,03-20-2025 12:23:09,17.629
10,D,B,10DB,03-20-2025 12:23:09,15.913
10,W,B,10WB,03-20-2025 12:23:09,15.785
11,AMB,,DSWS,03-20-2025 12:23:09,15.356
12,AMB,,USWS,03-20-2025 12:23:09,15.87
1,C,A,1CA,03-20-2025 12:53:10,17.801
1,D,B,1DB,03-20-2025 12:53:10,15.999
1,W,B,1WB,03-20-2025 12:53:10,16.342
2,C,B,2CB,03-20-2025 12:53:10,17.029
2,D,B,2DB,03-20-2025 12:53:10,16.256
2,W,A,2WA,03-20-2025 12:53:10,15.484
4,C,B,4CB,03-20-2025 12:53:10,15.656
4,D,A,4DA,03-20-2025 12:53:10,20.547
4,W,B,4WB,03-20-2025 12:53:10,16.385
6,C,B,6CB,03-20-2025 12:53:10,18.444
6,D,B,6DB,03-20-2025 12:53:10,19.646
6,W,A,6WA,03-20-2025 12:53:10,18.144
8,C,A,8CA,03-20-2025 12:53:10,19.26
8,D,A,8DA,03-20-2025 12:53:10,15.956
8,W,B,8WB,03-20-2025 12:53:10,15.956
10,C,A,10CA,03-20-2025 12:53:10,19.217
10,D,B,10DB,03-20-2025 12:53:10,17.114
10,W,B,10WB,03-20-2025 12:53:10,16.557
11,AMB,,DSWS,03-20-2025 12:53:10,16.256
12,AMB,,USWS,03-20-2025 12:53:10,17.801
1,C,A,1CA,03-20-2025 13:23:11,19.86
1,D,B,1DB,03-20-2025 13:23:11,14.927
1,W,B,1WB,03-20-2025 13:23:11,17.114
2,C,B,2CB,03-20-2025 13:23:11,18.444
2,D,B,2DB,03-20-2025 13:23:11,17.715
2,W,A,2WA,03-20-2025 13:23:11,17.972
4,C,B,4CB,03-20-2025 13:23:11,17.286
4,D,A,4DA,03-20-2025 13:23:11,19.174
4,W,B,4WB,03-20-2025 13:23:11,18.187
6,C,B,6CB,03-20-2025 13:23:11,16.6
6,D,B,6DB,03-20-2025 13:23:11,16.128
6,W,A,6WA,03-20-2025 13:23:11,16.299
8,C,A,8CA,03-20-2025 13:23:11,15.57
8,D,A,8DA,03-20-2025 13:23:11,14.755
8,W,B,8WB,03-20-2025 13:23:11,14.755
10,C,A,10CA,03-20-2025 13:23:11,17.029
10,D,B,10DB,03-20-2025 13:23:11,14.669
10,W,B,10WB,03-20-2025 13:23:11,15.827
11,AMB,,DSWS,03-20-2025 13:23:11,16.214
12,AMB,,USWS,03-20-2025 13:23:11,16.643
1,C,A,1CA,03-20-2025 13:53:12,21.362
1,D,B,1DB,03-20-2025 13:53:12,16.128
1,W,B,1WB,03-20-2025 13:53:12,17.844
2,C,B,2CB,03-20-2025 13:53:12,19.56
2,D,B,2DB,03-20-2025 13:53:12,18.659
2,W,A,2WA,03-20-2025 13:53:12,19.517
4,C,B,4CB,03-20-2025 13:53:12,18.702
4,D,A,4DA,03-20-2025 13:53:12,19.946
4,W,B,4WB,03-20-2025 13:53:12,19.603
6,C,B,6CB,03-20-2025 13:53:12,17.372
6,D,B,6DB,03-20-2025 13:53:12,17.586
6,W,A,6WA,03-20-2025 13:53:12,17.715
8,C,A,8CA,03-20-2025 13:53:12,16.085
8,D,A,8DA,03-20-2025 13:53:12,15.613
8,W,B,8WB,03-20-2025 13:53:12,15.57
10,C,A,10CA,03-20-2025 13:53:12,16.771
10,D,B,10DB,03-20-2025 13:53:12,15.913
10,W,B,10WB,03-20-2025 13:53:12,17.844
11,AMB,,DSWS,03-20-2025 13:53:12,17.029
12,AMB,,USWS,03-20-2025 13:53:12,17.887
1,C,A,1CA,03-21-2025 10:23:53,11.666
1,D,B,1DB,03-21-2025 10:23:53,11.452
1,W,B,1WB,03-21-2025 10:23:53,12.138
2,C,B,2CB,03-21-2025 10:23:53,11.323
2,D,B,2DB,03-21-2025 10:23:53,11.366
2,W,A,2WA,03-21-2025 10:23:53,12.224
4,C,B,4CB,03-21-2025 10:23:53,12.052
4,D,A,4DA,03-21-2025 10:23:53,12.524
4,W,B,4WB,03-21-2025 10:23:53,11.537
6,C,B,6CB,03-21-2025 10:23:53,11.366
6,D,B,6DB,03-21-2025 10:23:53,12.267
6,W,A,6WA,03-21-2025 10:23:53,12.224
8,C,A,8CA,03-21-2025 10:23:53,11.194
8,D,A,8DA,03-21-2025 10:23:53,11.495
8,W,B,8WB,03-21-2025 10:23:53,11.838
10,C,A,10CA,03-21-2025 10:23:53,11.194
10,D,B,10DB,03-21-2025 10:23:53,11.966
10,W,B,10WB,03-21-2025 10:23:53,12.653
11,AMB,,DSWS,03-21-2025 10:23:53,10.765
12,AMB,,USWS,03-21-2025 10:23:53,10.679
1,C,A,1CA,03-21-2025 10:53:54,12.824
1,D,B,1DB,03-21-2025 10:53:54,12.481
1,W,B,1WB,03-21-2025 10:53:54,13.425
2,C,B,2CB,03-21-2025 10:53:54,12.438
2,D,B,2DB,03-21-2025 10:53:54,12.782
2,W,A,2WA,03-21-2025 10:53:54,13.511
4,C,B,4CB,03-21-2025 10:53:54,12.953
4,D,A,4DA,03-21-2025 10:53:54,13.94
4,W,B,4WB,03-21-2025 10:53:54,13.039
6,C,B,6CB,03-21-2025 10:53:54,12.438
6,D,B,6DB,03-21-2025 10:53:54,12.739
6,W,A,6WA,03-21-2025 10:53:54,12.867
8,C,A,8CA,03-21-2025 10:53:54,12.009
8,D,A,8DA,03-21-2025 10:53:54,12.181
8,W,B,8WB,03-21-2025 10:53:54,12.824
10,C,A,10CA,03-21-2025 10:53:54,12.224
10,D,B,10DB,03-21-2025 10:53:54,12.224
10,W,B,10WB,03-21-2025 10:53:54,12.824
11,AMB,,DSWS,03-21-2025 10:53:54,11.58
12,AMB,,USWS,03-21-2025 10:53:54,11.795
1,C,A,1CA,03-21-2025 11:23:55,13.854
1,D,B,1DB,03-21-2025 11:23:55,13.468
1,W,B,1WB,03-21-2025 11:23:55,14.283
2,C,B,2CB,03-21-2025 11:23:55,13.511
2,D,B,2DB,03-21-2025 11:23:55,14.069
2,W,A,2WA,03-21-2025 11:23:55,14.583
4,C,B,4CB,03-21-2025 11:23:55,14.069
4,D,A,4DA,03-21-2025 11:23:55,15.098
4,W,B,4WB,03-21-2025 11:23:55,14.24
6,C,B,6CB,03-21-2025 11:23:55,13.168
6,D,B,6DB,03-21-2025 11:23:55,13.811
6,W,A,6WA,03-21-2025 11:23:55,13.983
8,C,A,8CA,03-21-2025 11:23:55,13.039
8,D,A,8DA,03-21-2025 11:23:55,12.996
8,W,B,8WB,03-21-2025 11:23:55,13.554
10,C,A,10CA,03-21-2025 11:23:55,12.739
10,D,B,10DB,03-21-2025 11:23:55,13.211
10,W,B,10WB,03-21-2025 11:23:55,13.64
11,AMB,,DSWS,03-21-2025 11:23:55,11.838
12,AMB,,USWS,03-21-2025 11:23:55,12.867
1,C,A,1CA,03-21-2025 11:53:56,19.431
1,D,B,1DB,03-21-2025 11:53:56,16.643
1,W,B,1WB,03-21-2025 11:53:56,15.999
2,C,B,2CB,03-21-2025 11:53:56,17.93
2,D,B,2DB,03-21-2025 11:53:56,17.586
2,W,A,2WA,03-21-2025 11:53:56,16.514
4,C,B,4CB,03-21-2025 11:53:56,15.656
4,D,A,4DA,03-21-2025 11:53:56,19.774
4,W,B,4WB,03-21-2025 11:53:56,16.557
6,C,B,6CB,03-21-2025 11:53:56,18.487
6,D,B,6DB,03-21-2025 11:53:56,18.53
6,W,A,6WA,03-21-2025 11:53:56,16.9
8,C,A,8CA,03-21-2025 11:53:56,17.501
8,D,A,8DA,03-21-2025 11:53:56,15.785
8,W,B,8WB,03-21-2025 11:53:56,15.827
10,C,A,10CA,03-21-2025 11:53:56,17.758
10,D,B,10DB,03-21-2025 11:53:56,16.171
10,W,B,10WB,03-21-2025 11:53:56,15.785
11,AMB,,DSWS,03-21-2025 11:53:56,16.557
12,AMB,,USWS,03-21-2025 11:53:56,16.299
1,C,A,1CA,03-21-2025 12:23:57,16.943
1,D,B,1DB,03-21-2025 12:23:57,14.369
1,W,B,1WB,03-21-2025 12:23:57,14.498
2,C,B,2CB,03-21-2025 12:23:57,16.771
2,D,B,2DB,03-21-2025 12:23:57,17.93
2,W,A,2WA,03-21-2025 12:23:57,18.101
4,C,B,4CB,03-21-2025 12:23:57,16.342
4,D,A,4DA,03-21-2025 12:23:57,16.514
